text,intent
please play a video,PLAY_MEDIA
please pause the video,STOP_MEDIA
I want to get visual studio code running,OPEN_APPLICATION
open the reddit website,OPEN_WEBSITE
bye assistant,EXIT_JARVIS
play music,PLAY_MEDIA
I need to check my battery right away,SYSTEM_INFO
pause music playback right now,STOP_MEDIA
launch wikipedia,OPEN_WEBSITE
help me get visual studio code running immediately,OPEN_APPLICATION
I need to play some songs when you can,PLAY_MEDIA
stop my music,STOP_MEDIA
open google,OPEN_WEBSITE
stop the assistant,EXIT_JARVIS
bring up notepad,OPEN_APPLICATION
capture the screen for me,TAKE_SCREENSHOT
search cybersecurity,SEARCH_WEB
search python programming,SEARCH_WEB
would you check my battery right away,SYSTEM_INFO
find information about artificial intelligence,SEARCH_WEB
help me get visual studio code running when you can,OPEN_APPLICATION
pause audio playback now,STOP_MEDIA
save what is on the screen,TAKE_SCREENSHOT
take a screenshot,TAKE_SCREENSHOT
could you please pause music playback now,STOP_MEDIA
please mute the sound,VOLUME_CONTROL
bring up calculator,OPEN_APPLICATION
I'm done with jarvis,EXIT_JARVIS
capture my desktop,TAKE_SCREENSHOT
play something calm,PLAY_MEDIA
check my RAM,SYSTEM_INFO
pause the podcast,STOP_MEDIA
bring up chatgpt,OPEN_WEBSITE
get file explorer running,OPEN_APPLICATION
could you please turn audio back on,VOLUME_CONTROL
open paint,OPEN_APPLICATION
jarvis check my battery please,SYSTEM_INFO
I need you to set a study timer for me,SET_TIMER
how much RAM is available,SYSTEM_INFO
put on some music,PLAY_MEDIA
start my timer,SET_TIMER
help me turn audio back on right away,VOLUME_CONTROL
please capture my screen,TAKE_SCREENSHOT
save a screenshot,TAKE_SCREENSHOT
increase the volume,VOLUME_CONTROL
put on a playlist,PLAY_MEDIA
open calculator,OPEN_APPLICATION
launch github,OPEN_WEBSITE
find cnn,SEARCH_WEB
decrease audio level,VOLUME_CONTROL
remind me after 1 hour,SET_TIMER
what is my system status,SYSTEM_INFO
save screen now,TAKE_SCREENSHOT
pause everything playing,STOP_MEDIA
end the current playback,STOP_MEDIA
show hardware information,SYSTEM_INFO
begin a countdown,SET_TIMER
stop whatever is playing now,STOP_MEDIA
show RAM status,SYSTEM_INFO
find information about tensorflow,SEARCH_WEB
I need you to check my battery now,SYSTEM_INFO
check battery status,SYSTEM_INFO
please start the music,PLAY_MEDIA
silence my computer,VOLUME_CONTROL
save the screen,TAKE_SCREENSHOT
